index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
spi_12m__1yr_wy7,1901,-2.391201971,-2.113470538,-2.679191604,-1.225019005,-3.09,-2.477493605,-1.76000922,-2.303593664,-1.913701864,-2.640093005,-2.560610227,-2.264069755,-1.657297659,-2.909140653,-2.46954027,-2.02902484,-2.726835591,-2.02506282,-1.929746213,-1.142913691,-2.881691839,-2.3795853,-2.372148833,-2.465562306,-2.032791967,-1.862627142,-2.210872781,-2.86577624,-1.951828111,-2.308966289,-2.784105177,-0.31081165,0.159155327,-2.133676145,-2.328805126,-1.859741839,-2.385622289,-1.83022762,-2.80924631,-2.209901317,-2.263684835,-2.138954492,-2.595135624,-2.490121432,-1.779099314,-2.369706678,-1.82525973,-1.463682758,-2.209446083,-2.487978251,-2.168444317,-2.405141654,-2.426009799,-1.713828319,-1.863132541,-2.008185667,-2.203057075,-1.925007748,-2.85923298,-2.104565981,-2.925213865,-2.45156545,-2.378324367,-2.476660646,-2.2196919,-2.214838172,-2.602973657,-0.144405686,-2.74896405,-2.5765553,-3.09,-2.708572006,-2.466722391
spi_12m__1yr_wy7,1902,-0.334122771,-1.35795209,-0.562207633,1.138909688,-0.246786136,-0.818032948,-1.419710837,-0.321194797,0.217605848,-0.642039836,-0.944185596,-1.165429215,-1.337124001,-0.431016251,-0.501344665,-1.004739733,0.6806449,-0.269806638,-0.241998115,-0.064905745,-1.074913384,1.61128355,-0.957217794,-0.320646471,-1.649594599,0.133958943,0.022315476,0.092032355,0.597343971,0.343258929,-0.342931135,0.506833509,0.264430373,1.092148815,-0.385479698,-1.39900974,0.802562119,0.175942097,-0.399731117,-0.722797976,-0.829880682,0.972156646,-0.448068603,-0.837534162,0.769785655,-0.040095466,1.192481413,0.219111682,-0.10219266,0.635937486,-0.9165163,-0.095641114,0.910407049,0.009288973,0.21989951,0.426199992,-0.47813036,-0.393318763,-0.835160098,0.107302421,0.069556119,0.097616988,-0.715944955,-0.717831378,0.440255594,0.293257075,-0.827289979,-0.394004403,-0.722718129,-0.289950971,-1.513893904,-1.00329016,-0.239536819
spi_12m__1yr_wy7,1903,0.003810107,-0.089640354,1.68295863,0.537612922,-0.00598526,1.981563,0.404908316,0.616521405,0.576542043,0.473194355,0.721476968,0.080565492,0.512102715,-0.052977034,0.483253402,0.334615435,-0.466194939,1.24594408,-0.460040362,1.149153905,0.323239629,-0.335401797,0.996247346,0.93945641,-0.203232576,1.87331976,0.022937763,-0.054207586,1.073299104,1.325170146,0.012628181,1.316148353,1.421903912,-0.174759768,0.564681943,-0.050494701,1.493328159,-0.180045988,0.434370873,0.571407017,0.534087176,0.680797524,1.800007525,0.879218434,1.194304897,0.195054111,0.227615829,-0.070101472,1.088043173,1.319140285,0.297827349,-0.021171083,0.045562641,-0.203005707,0.171583031,0.406356113,0.332203916,-0.246385069,-0.127956742,-0.210236838,0.37739063,0.513399243,1.406631679,0.457237252,-0.232640418,-0.17094648,1.039750574,1.350121227,0.330013381,0.978660353,0.842435265,0.099538344,0.300538561
spi_12m__1yr_wy7,1904,-0.730756767,1.041501185,-0.145591141,-0.515955292,-1.363892406,0.238403561,0.522636878,-0.479108617,-0.642226014,-0.782525761,-0.381343517,0.76762509,0.452802627,-0.873608226,-0.690971546,0.876390247,-1.047683666,-1.191752965,-0.015035491,-0.468169756,-0.643280938,-0.708858512,-0.293551346,-1.510518879,-0.580309169,-1.505954993,-1.035830239,-0.972904391,-1.327057475,-1.356871389,-0.79890584,-0.88979918,-0.715753934,-0.422756298,-1.787190959,0.834742742,-1.303847431,-0.927272683,-0.533105534,-0.795125024,-0.154841697,-0.725719296,-0.005236395,-1.116031098,-0.939508514,-1.55800893,-0.210031438,-1.030588379,-1.708577121,-1.195586712,-0.468870372,-0.922432696,-0.549537799,0.110459265,-1.032506501,-0.30385374,-1.166549182,-0.482538098,-0.351540027,0.224565249,-0.830351854,-1.511251366,0.290021695,-0.867367037,-1.168116616,-0.69705275,-0.759817425,-0.658159997,-2.199971781,-0.066451048,0.623003939,-0.657759723,-0.795351319
spi_12m__1yr_wy7,1905,-2.137125267,0.195095184,0.394377199,-0.914345418,-0.521225077,-0.39601881,0.832207322,0.16712611,0.851568451,0.400253613,0.748561254,0.153838512,0.919437662,-2.134497992,1.387883645,0.820957612,-2.470957464,1.273725095,0.514628433,-1.755163086,-2.067412869,-1.837903624,0.741292202,0.151041048,-1.292551415,-0.748285432,-0.720084066,0.293521395,-0.004247474,0.591399602,-2.234941254,-1.691785249,-1.745895024,-1.50203342,-1.136872159,0.09950139,-1.401321145,-1.957744382,0.203600493,-0.281694502,0.164040381,-1.448574209,-0.317977534,-0.548499366,-0.88967383,-2.016857074,-1.730297379,-1.03071126,-0.096321676,-1.96213245,-0.526106198,-0.362958886,-1.455199876,0.95732978,-1.654380197,0.659479634,-0.194744507,0.774743846,0.607757431,0.768913593,-0.155549233,-2.112393152,1.187185961,0.037233534,-1.010812222,-1.996780062,1.377468543,-2.011445847,-1.17526137,0.646749032,0.57586886,-2.107800716,-1.725291487
spi_12m__1yr_wy7,1906,0.083012212,0.233400281,1.212460415,0.267550689,0.145857793,1.50224193,0.277774751,0.08667185,0.230712388,0.580621001,0.590441383,0.692987569,0.186559458,0.396843945,0.120813153,0.622018246,-0.533873863,0.455780419,-0.102217663,0.441994607,-0.980294297,0.422512195,0.64496295,-0.091825604,0.540329826,0.524114234,0.384861323,-0.08985044,0.767343579,0.780837172,0.274004159,1.203178613,1.266911528,1.433073285,0.00013104,0.537685363,-0.072632194,0.539970892,-0.043078464,0.58010614,0.758257529,0.482558095,1.269682742,0.653072881,0.176658155,-0.51602235,0.068649615,0.189348256,0.300701652,-0.274475278,0.564966602,-0.253791266,1.119002272,0.042145614,0.207918823,0.3551501,-0.350146347,-0.14603213,-0.358323348,0.351366087,0.441233576,-0.407342217,0.300914175,0.43183544,0.318613395,1.203297545,-0.026179183,0.80270324,-0.380579615,0.742013548,0.312609456,-0.842788947,-0.294497651
spi_12m__1yr_wy7,1907,1.76718223,0.317124689,0.044863772,0.568576045,0.218865419,0.123740219,1.042558272,0.159956836,0.265118255,0.445616567,1.077870304,-0.082290578,0.453082351,1.95506771,0.746944043,-0.197239297,0.242029988,1.188496083,0.324289415,1.057780081,1.153454649,1.105905557,1.091461277,0.795126973,-0.630431126,1.256453767,0.412803385,0.594214907,0.225457078,0.609349488,1.997732665,0.390089331,0.364154817,1.881921746,0.050391814,0.636828331,0.815572876,1.251064802,-0.225283116,0.357063526,0.358328965,1.145889287,0.439949655,0.505457941,0.354069402,-0.055428121,0.881364593,0.553757625,0.342600176,0.486527958,0.063852143,0.657134163,1.76872174,0.132971883,0.591582095,-0.190270622,0.193887362,-0.039044721,0.210651876,0.082328835,0.897543586,0.106112292,0.569778524,-0.231839251,0.674401569,1.97527165,0.906958485,0.434978023,-0.471058863,0.008264795,0.068345234,1.248475552,1.061062671
spi_12m__1yr_wy7,1908,-1.217212502,-0.910170037,0.218634528,-0.667309838,-1.201994522,-0.074231955,-1.141791816,-1.083679333,0.212233459,-0.417910079,-0.42877751,-0.844563702,-1.078788883,-0.278560291,0.199798996,-1.031383993,-0.984293363,-0.408237921,-0.206996193,-0.294333926,-1.389387742,-1.035243297,-0.562046433,-0.158738861,-1.678262079,-0.353721351,-0.799812737,-0.572687055,-0.747485918,-0.073391882,-0.666230426,0.139259092,0.208832275,-0.387526026,-0.603713157,-0.628709904,-0.067839299,-0.888156312,-1.227911659,-1.348428938,-0.704690728,-0.498169325,0.157448648,-1.243038873,-0.034189712,-0.731818565,-0.41028569,-0.250243241,-0.716736767,0.189690529,-0.914495112,-0.397610878,-0.124615623,-0.581670155,-0.868856505,0.290686747,-1.666725011,-0.683199585,-0.815833704,-0.374737941,-0.946274715,-0.16673234,-0.274403896,-1.424302575,-0.791433737,-0.009725413,-0.029803576,-0.035500836,-1.275192821,0.499341324,-1.050290708,-1.552022555,-1.199622148
spi_12m__1yr_wy7,1909,1.33184915,0.707397643,0.850168141,1.673983851,0.664106034,1.1440222,0.754905291,0.778098774,0.447940475,1.63064861,0.89676315,0.27324433,1.057414202,1.314957696,0.933279141,1.439239512,1.043852815,0.309415145,1.888926219,1.672731902,0.921259476,0.979758243,1.671981613,0.551624525,0.037549953,0.48598568,0.658537525,1.544378888,1.140143626,1.025000882,1.41182356,1.898032065,1.716303221,1.454839515,0.9337013,0.736230299,0.744768212,1.330773779,0.322544429,0.868972826,0.744936983,1.215086528,1.017792713,0.391320455,0.898027749,-0.020312601,1.570557132,1.269125206,0.716032886,0.58964962,0.305451211,0.837277567,1.385714025,1.700665856,1.456429947,0.280116197,0.264447129,1.338314653,1.452029034,1.93390532,1.558741528,0.182281722,1.879982458,-0.029739873,0.815408123,1.706097117,1.613409096,1.727579618,0.220286742,0.867978554,1.771222438,0.826420763,1.379153054
spi_12m__1yr_wy7,1910,2.061214047,1.376357838,1.183913169,3.09,0.425609542,0.946687111,1.437002406,0.479838526,0.074670755,1.210922679,0.820499985,0.504616087,1.35772829,2.191093147,0.484061739,1.4192754,1.860006115,-0.345739821,1.259738924,1.516950962,1.656868737,1.601602427,1.185960273,1.518165388,0.104434287,-0.598087643,0.94768998,1.413660734,1.391776685,1.182982919,2.201467777,0.286172505,0.419229795,1.925360177,1.026793476,1.20152016,1.471775959,1.152870978,0.340084639,0.161195917,0.221112852,2.345869079,1.544104896,0.208477313,1.225802486,0.064070317,3.09,1.797080559,0.929838435,0.803296661,0.372599656,1.096307635,2.256004484,0.965998935,0.838859061,0.265008664,0.189766512,0.456874718,0.91241223,1.330368121,1.200480033,-0.166713311,1.952131147,-0.036545534,1.400263488,1.656184248,1.494259256,0.165110932,0.431209942,0.647696535,1.627242186,1.816287542,1.526761142
spi_12m__1yr_wy7,1911,-1.162930807,-1.158246308,-0.560233366,-1.389456162,-1.018592137,-1.041815178,-0.752329019,-0.643110144,-0.523715104,-0.401411173,-0.398304763,-0.573707917,-0.838124681,-1.175816154,-0.053397685,-1.146739094,-1.51518922,0.58777243,-0.963830116,-1.726950828,-1.700447435,-1.358550377,-0.497669066,-0.185570606,-0.250732634,0.690995441,-0.462429646,-1.074697201,-0.862532008,-0.212863261,-1.257336177,-1.312459828,-1.25667903,-0.910357852,-1.650297576,-0.339011428,0.299930114,-1.110920288,-0.680570029,-0.803182485,-0.952981278,-0.933305411,-0.572355808,-0.708623031,-0.107411115,-1.395542647,-1.149968344,-1.124436778,-0.87255166,-0.060889005,-0.737945701,-0.230520883,-1.02939496,-1.579670186,-1.32921586,-0.651163927,-0.583485924,-1.449600896,-1.594231572,-1.3817594,-1.033177656,-1.109583264,-0.915385816,-1.119747333,-0.412782526,-1.144185911,-1.302624182,-0.575893517,-1.971290937,-0.864066675,-1.343887231,-1.42176114,-1.411458159
spi_12m__1yr_wy7,1912,-0.500233275,2.550328464,0.836770405,1.153900535,0.042009067,0.444068546,1.532455736,0.241993076,0.369704254,0.478664326,0.782986175,1.687290098,1.758400722,0.324341315,0.885618432,1.806117783,-0.001458698,0.617378568,0.423516458,0.495136104,-0.989457364,0.503240746,0.823026654,0.008909094,1.006240563,0.281630721,-0.238940277,0.496240247,0.75010084,0.50420318,-0.099936037,0.592257815,0.753181361,0.940492105,0.551869735,2.248468887,-0.178064634,-0.117205785,0.245989129,0.810642944,0.865578244,0.9051198,0.562217237,0.468779995,0.077880061,-0.712128539,0.624301003,0.550013733,0.914634592,-0.528534393,0.997316352,0.295213964,0.963996341,0.562709072,-0.309681538,0.49788383,0.652669157,0.623565602,0.922454917,0.570805691,0.423990309,-0.413126979,1.45515413,0.126066848,0.040084286,0.375756297,0.94292227,0.272418416,0.62308209,1.204446792,1.725453308,-1.23771616,-0.627659394
spi_12m__1yr_wy7,1913,2.053186955,-0.542335344,-0.383988625,0.422136063,1.072315679,-0.333993784,-0.727663352,-0.632575302,-0.466274659,-0.068942995,-0.176414979,-0.376009779,-0.902811915,1.411229659,-0.356363355,-0.518041935,0.712042871,-0.474934427,-0.025701489,1.387758638,1.57413832,1.265660982,-0.620190625,-0.063187552,0.107797463,-0.526774792,0.334073529,0.262796441,0.082829642,0.836948736,1.984026618,1.447900754,1.650357175,1.751792365,-0.334386761,-0.352293343,-0.39574372,1.192080692,-0.550760359,0.464655084,0.206596451,0.356158833,0.014828266,0.668112984,-0.039751325,-0.909348016,1.330691086,-0.151575878,0.687505932,-0.729514741,0.624659295,0.593378505,1.175949232,0.238008094,0.824283634,-0.527405212,-0.523900137,0.142981444,0.192560512,0.255123991,0.704898016,-0.705434596,0.460193233,-0.680780649,-0.154637457,1.765448919,0.016188029,1.524196416,-0.043120293,-0.337416572,0.134576874,2.170836435,1.241817239
spi_12m__1yr_wy7,1914,-1.310268296,-0.71668005,-2.287677914,-2.617958744,-2.5824817,-1.915959357,-1.044570865,-1.206406826,-1.718790351,-2.500861307,-1.953477809,-1.203344388,-0.798051832,-1.224866025,-2.09437377,-0.599836204,-2.465532712,-1.327176921,-2.240332749,-1.461470641,-1.112923604,-1.752354323,-2.169114593,-0.972292217,-1.097999721,-0.605010277,-1.553574984,-2.308874478,-2.833943931,-2.175342777,-1.109759958,-1.557026318,-1.551524786,-1.487007168,-2.156824082,-0.959822963,-0.943121825,-1.419403716,-1.120789039,-0.828115235,-1.265582355,-1.824150842,-1.952898557,-0.729573382,-1.558954615,-0.849151576,-2.717970584,-2.163857203,-2.221797993,-1.248511366,-1.089070452,-1.444831383,-1.913149346,-1.891210292,-1.584985921,-1.724944158,-0.812653237,-2.216144293,-1.904641742,-1.71987699,-1.99389113,-1.121043187,-1.055907662,-0.861566473,-1.576153688,-1.141370158,-1.302558409,-1.909130009,-2.216247113,-1.783337467,-0.631666076,-1.11674657,-1.519799945
spi_12m__1yr_wy7,1915,-0.403586946,-1.310299279,-1.077646154,-0.920418559,-0.855811395,-0.694985401,-1.56978775,-0.992912463,-0.401274209,-0.809764965,-0.970512652,-0.6634347,-1.691436093,-0.69586223,0.075856139,-1.433925621,-1.024150409,1.229640912,-1.049775479,0.094140135,-0.352551576,-0.497363937,-1.205041022,0.495993535,-0.889725813,0.834926197,-0.168471345,-0.475241145,-1.175993981,-1.02903695,-0.606808908,1.089544875,1.119543686,-0.284796367,-0.998970385,-0.730794626,0.7493004,-0.135095898,-0.409245539,-1.326098876,-1.186324193,-0.613371064,-0.914521749,-1.131368294,0.263236389,-0.402574125,-0.948974465,-0.844524992,-0.9045038,-0.333429589,-1.332256437,0.376912282,-0.511319834,-0.948144185,0.142991243,-0.670482303,-1.413296365,-1.223449299,-0.998819029,-0.928847841,-0.389249717,-0.980688018,-1.279009098,-0.613639678,-0.513270889,-0.198541703,-1.137220556,1.083303747,-0.923678202,-0.74594073,-1.134959793,-0.407052906,-0.094158087
spi_12m__1yr_wy7,1916,0.025784723,0.737386079,1.585799662,0.295015491,1.574967256,1.066798763,0.55426244,0.067664401,2.022971083,1.977538235,0.807763111,0.91939981,0.471560961,-0.190127603,2.00279207,0.606311044,0.203349236,2.692216841,1.278717634,0.41641588,-0.197328836,-0.107967775,1.698072333,2.056481514,1.283778727,2.384658433,1.481875351,1.464053893,0.760559623,0.987936673,-0.066689439,0.70930684,0.895587357,0.077262359,0.046585692,0.762972945,1.555943482,0.00346955,-0.250446124,-0.119248028,0.031407033,0.573555169,1.684704755,-0.05323677,1.064411951,0.57340399,0.588536716,-0.200830057,0.7950727,0.575667719,0.271815574,1.362528694,-0.096164285,1.338985805,0.054114467,1.71553102,-0.108720419,1.237871827,0.855904644,1.209556431,1.863625114,0.012121427,0.818611332,-0.145903803,0.4590795,-0.014230382,0.930013805,0.807565118,0.177531447,2.162382081,0.77377755,-0.113396871,-0.080085641
spi_12m__1yr_wy7,1917,0.493881089,0.994840346,0.739472585,0.181668966,1.400650809,1.030435966,1.29445485,0.362649212,0.939788468,2.396999169,1.287246054,0.757544744,1.421954168,0.827624515,2.014409594,1.061563024,-0.65403567,1.643946827,2.230029408,0.511990083,0.599221252,0.160677072,2.600897733,1.753752019,0.492709122,1.281525893,1.260760678,1.709630125,1.08102883,0.797470815,0.745814485,0.107436486,0.22305469,0.362756513,0.638515085,1.083609078,0.737347785,-0.24489479,0.200591137,0.515288175,0.569127737,0.736932042,0.474745465,0.462478024,1.138160661,0.757375234,-0.210092384,0.352903392,1.038980944,1.094581934,0.538491611,1.386457255,0.389944054,2.324199692,-0.181436414,0.5438174,0.201471183,2.071674234,2.395951766,2.133002291,1.726445287,0.517449548,2.896448514,0.46512092,0.525390002,-0.003842116,2.935388613,-0.127566818,0.482616776,1.167594626,2.34744249,0.84140908,0.11673226
spi_12m__1yr_wy7,1918,-1.367661158,-1.378554471,-1.153420748,-1.208212127,-1.147922939,-1.652472888,-1.524677571,-1.895182461,-0.878862896,-1.058350403,-2.195740718,-2.334105465,-1.526321739,-1.192617313,-0.691988853,-0.944908659,-1.221818316,-0.643650405,-0.43591513,-1.09420131,-0.966896191,-1.02747076,-1.900022675,-0.426166825,-1.378416348,-0.397458552,-0.956162633,-0.875796698,-1.536846651,-1.078691246,-1.320772239,-0.98065005,-0.790200519,-0.83657576,-1.110076328,-1.578332245,0.352141669,-1.240808635,-1.826628057,-1.057890116,-1.939940127,-1.149574914,-1.014978346,-0.110862861,-0.165365235,0.678344526,-0.78978869,-1.410387803,-1.029886382,0.407373221,-1.264574646,-0.972763535,-1.154823269,-0.186898824,-1.272925995,-0.559971425,-1.656541958,-0.211291777,-0.551168501,-0.503305239,-1.137080955,0.388033183,-0.946915825,-0.680116279,-0.876239538,-1.006760489,-1.538212277,-0.306854845,-1.054720729,-0.768319477,-0.629730936,-1.49136177,-1.195105653
spi_12m__1yr_wy7,1919,-1.26487682,-2.123304446,-1.391831467,-0.511667402,0.447628034,-1.596174198,-1.954357566,-1.659948873,-0.608400232,-0.080641464,-2.234320227,-1.273115236,-1.871959911,-0.976708992,-0.174029737,-2.232507915,-0.411889879,0.603899246,-0.189035585,-2.157335347,-1.840744039,-0.807501833,-1.635264305,0.550077487,-1.200686381,0.698121892,0.200021987,0.236114536,-0.159645027,-0.263224516,-0.973697373,-1.325203848,-1.153157516,-0.806551247,-0.819201722,-1.805722585,1.018303296,-1.711850894,-1.44953638,-0.861959685,-1.348188148,-0.575545532,-1.166324658,-0.076651945,0.924503472,0.135270105,0.472493585,-0.615322315,-0.329809893,0.360344448,-0.699341805,0.757265917,-1.258222854,-0.651910496,-1.927532332,-0.467280034,-1.282481263,-0.876800987,-0.637951225,-0.707804424,0.367170165,0.345242335,-0.07533463,-0.366352058,-0.318605203,-1.392032219,-0.384911545,-1.293946504,-0.577006343,-0.561994703,-0.349307167,-1.100074324,-2.173401847
spi_12m__1yr_wy7,1920,0.930653534,0.741421197,1.5681377,1.245507829,-1.030832098,0.899456212,0.178328416,0.614415261,2.247488508,0.016403801,1.03388307,1.046017773,-0.360089655,1.078825103,1.707527088,0.246131844,0.318056667,1.985776349,-0.176017335,0.556983205,0.205083588,0.675561917,0.401913153,0.773860611,0.779458404,1.570906922,0.146395274,-0.377980901,-0.147573147,0.226914625,1.129740547,0.5748727,0.425959712,1.529496488,1.33845728,0.897531001,0.749819257,1.02548138,0.309548146,0.542239757,0.768869135,0.030333865,0.873597944,1.412744453,0.693627841,1.090668532,0.633559205,1.278606887,0.29964987,1.254592639,0.885727391,0.291107884,1.106530215,0.715635828,0.556892169,2.07179616,0.497530765,0.368194848,0.482500261,0.586908658,-0.860538675,1.814577698,0.65614649,1.017549186,0.343771419,1.826136739,0.184359496,-0.524690403,0.792377113,1.947904766,0.860896035,0.169476566,0.497200727
spi_12m__1yr_wy7,1921,0.79987317,0.702555387,0.008271855,0.277570505,-0.310724507,-0.355717448,0.863937456,-0.238881999,-0.83042405,0.548036976,-0.214897996,0.156556937,1.486002014,0.969280193,0.099183363,1.604801397,0.084860549,-0.617380042,0.674565116,0.559860622,0.805252254,-0.110741011,0.525862912,0.197577248,0.045935528,-1.434032971,0.542308469,0.045951432,0.229577624,0.173038632,1.071017072,0.404630669,0.494835803,0.535415682,0.407019254,0.744663714,-0.092701651,0.151730417,0.347549332,0.106007794,0.07032502,0.347024211,0.04018775,0.413827215,0.999939615,1.008167038,0.162361683,0.461577164,0.288682804,-0.152798168,0.158785983,0.652867582,0.505457373,0.425577962,-0.101128377,-0.591211651,-0.010373994,0.059617408,-0.252392282,0.467845546,-0.2129203,0.309534822,1.438277474,0.434830697,0.018324728,0.840376501,1.019384763,0.593946025,0.329779504,-0.067067342,0.960982907,0.962486093,0.267902828
spi_12m__1yr_wy7,1922,0.630793724,-0.475975611,-1.335732465,-0.868000111,-1.545978143,-1.512979936,-0.534069477,-1.277618463,-0.001105648,-0.793509803,-0.908518628,-0.508727629,-0.532775898,-0.8182185,-0.619407096,-0.134009364,-1.483437023,-0.401161939,-1.064147886,0.607426928,0.175655571,-1.116221512,-0.580739384,-0.968828955,0.207530138,-0.670519116,-1.383530515,-0.873908511,-1.877465788,-2.309134005,0.086134993,0.985641964,0.875006277,0.308784303,-1.712921306,-0.312154385,-0.708584567,0.694465046,-1.606469411,-0.66263472,-0.734266074,-1.749761114,-1.201623592,-0.653697052,-0.761954766,-1.37382673,-1.141935884,-1.811779967,-2.090133621,-0.464277274,-0.607537161,-1.645011667,-0.635754883,-0.957321228,0.655725409,-0.237696919,-1.180528076,-0.81165657,-1.022380955,-1.436018861,-1.421731596,-0.873123051,-0.780346748,-1.182060158,-1.942481121,0.502057019,-0.36468785,0.805638871,-1.640717317,-0.370602233,-1.214429371,0.430574177,0.543485691
spi_12m__1yr_wy7,1923,-0.966349083,-0.593191227,-0.100421952,-1.174660713,-0.790039027,0.19920698,-0.525845817,-0.541188755,-0.418918084,-0.132628124,-0.26849119,-0.044026451,-0.433159962,0.157276399,-0.012040339,-0.302089903,-1.511678857,0.148404275,-0.188855008,-0.763865927,-1.460425951,-1.480375382,-0.230125782,0.397959507,0.007702119,-0.881605693,-0.316951109,-0.082602539,-1.110875282,-0.859392013,-0.352831564,-0.620589283,-0.628210117,-0.932090146,-0.424949628,-0.306981505,0.974008535,-1.202806583,-0.902038943,-0.817369036,-0.278899095,-0.35046722,0.358841254,-0.136660498,0.891114478,-0.232973266,-1.515264758,-0.6988101,-0.7067614,0.745033623,-0.490665525,0.342664435,-0.92127885,-0.479721323,-1.075608242,-0.853260752,-0.790119506,-0.410465657,-0.615169464,-0.153963541,-0.265729933,0.131051806,-0.012572124,-0.907717041,-0.605404896,-0.928140054,-0.649942603,-1.695210271,-0.481564326,0.142291658,-0.427931578,-1.088743602,-1.315061384
spi_12m__1yr_wy7,1924,0.975787723,0.675248975,0.986442189,1.026820456,0.175327511,0.994557019,0.353760131,0.78955855,0.691580302,0.619256101,1.162749285,0.787684594,0.058626819,1.408903053,0.627871028,0.113322878,1.022676123,0.080854295,0.38259643,0.995699722,0.318183936,0.824618978,0.449844471,1.026900934,1.650739048,-0.074944863,0.881579305,0.699288673,0.207125314,0.036464443,1.228756007,1.36984531,1.409089606,1.531772116,0.66460161,0.948658253,0.858243551,0.657425868,0.971725334,1.49232102,1.360188976,0.879192657,1.282831321,2.469931414,1.46232165,1.410768344,0.905378457,0.618519697,-0.124999932,1.330841173,1.594687743,1.006607716,1.345458735,0.070427565,0.703658459,0.541715573,0.897402847,-0.083335877,-0.408459977,0.832330741,0.613354124,1.368437213,-0.083791455,1.287058403,0.737340006,1.095913688,-0.612709583,1.063024777,0.276625775,1.267054193,-0.040821144,0.776081719,0.655772788
spi_12m__1yr_wy7,1925,-2.035802126,-0.89663584,-0.12870335,-0.976018657,-1.313126107,-0.535490549,-0.598480307,-1.206410899,-0.011816424,-2.025681824,-0.830528279,-0.980750296,-1.498361853,-1.620317317,-1.580254289,-1.658877532,-2.109531137,-1.399983701,-1.255378332,-2.011600757,-1.652399925,-2.326490766,-1.163896151,-2.336033985,-0.205384918,-1.302570219,-2.608972764,-1.369212286,-1.811930211,-2.965333003,-1.686445184,-2.672376248,-2.470596843,-1.434902963,-1.937318496,-0.64324206,-1.837340916,-2.580835731,-1.2385626,-1.029451615,-1.030967508,-1.99430244,0.205692879,-0.73000894,-1.393099378,-1.583816145,-1.977948846,-1.628397144,-2.587289635,-1.420984603,-1.025601806,-1.86412347,-1.48444324,-1.567340253,-2.565665218,0.595044988,-0.960799805,-1.29580979,-1.15785321,-1.412352804,-0.940736072,-1.789129621,-1.100205993,-0.610487014,-2.177019823,-1.855203143,-1.395418997,-1.521028276,-2.123532715,-0.972937321,-1.859430159,-1.407447347,-2.236755947
spi_12m__1yr_wy7,1926,-0.282295963,1.58726793,-0.464950338,0.826465794,1.12193032,-0.40230025,1.301847646,0.971588432,-1.760673104,0.350224279,1.230610383,1.931662431,1.279224965,0.435147354,-1.0954786,1.341608616,-0.420206634,-1.489228136,0.41564091,0.275406434,0.013404404,-0.136479509,0.036056941,-0.194758182,2.23324694,-1.438937513,0.298338785,0.614770654,1.331207561,1.171887496,0.065741131,0.571530389,0.536822814,0.841584536,0.273782095,1.941798145,-0.382628086,-0.236766026,0.475165639,1.482767982,1.806680352,0.232752894,-0.962496357,1.036878785,-0.294792425,-0.221859214,-0.194794332,0.202995617,1.345799969,-0.103931512,1.664427795,-0.385744777,0.444423608,0.202687717,0.050386157,-1.835571872,0.980505398,-0.155736883,-0.528288206,0.24388156,1.015773635,-0.211572661,0.524269566,0.467314098,-0.314033238,0.227668817,-0.38352025,-0.332376227,0.603032864,-0.88640234,0.558158054,-0.321795176,0.026935268
spi_12m__1yr_wy7,1927,0.226915892,2.351596269,0.689071149,-0.515437575,-0.687589652,0.48741555,2.365124974,1.645020157,-0.890342061,-0.068531842,1.506395663,2.167924906,2.018547256,0.385641577,-0.61240191,1.388081575,-0.416071117,-1.849541094,0.281654751,0.077137871,-0.149551626,-0.268880746,1.610188553,-1.084216133,1.843858106,-2.428577997,-0.527947085,-0.067624044,-0.669618311,-0.84344166,0.37207049,-0.206104864,0.046001172,-0.627184903,-0.900411947,2.166664117,-0.650371175,-0.065291338,1.835633732,2.019728503,1.87387604,-0.086680799,0.524689865,1.587964205,0.204464934,0.673874748,-0.610878543,-1.006995188,-0.745575642,0.073792135,1.869491476,-0.019344736,0.167710093,0.648027372,-0.307649716,-0.582401093,1.857660732,0.690368495,1.497022099,0.472312092,-0.278109806,0.336304524,1.740266697,1.855566885,0.329754557,0.429482159,1.810990259,0.621455737,-0.962314099,0.650444617,1.462189585,-0.050211448,-0.087125652
